,destination,city,checkin_date,checkout_date,address,accommodation_type_name,distance,checkin,checkout,review_score,price_total,price_night,hotel_name,class
0,Valencia,Valencia,2024-11-01,2024-11-03,168 Avinguda del Port,Apartamento,2.67,15:00,11:00,8.2,388.37,194.185,Valencia Luxury - Sea Port I,0.0
1,Valencia,Valencia,2024-11-01,2024-11-03,"Bailen 18, 1º",Hostal o pensión,0.39,14:00,11:00,5.9,168.12,84.06,NWT Central Station Valencia,0.0
2,Valencia,València,2024-11-01,2024-11-03,C/ Jose Benlliure 236,Apartamento,4.01,15:00,11:00,7.8,314.4,119.7,Best Valencia Beach Flat Historic Area next to the Beach,0.0
3,Valencia,Valencia,2024-11-01,2024-11-03,"Escritor Rafael Ferreres, 22",Hotel,2.60,16:00,12:00,8.1,400.0,200.0,"Holiday Inn Express Ciudad de las Ciencias, an IHG Hotel",3.0
4,Valencia,Valencia,2024-11-01,2024-11-03,"Escultor Vicente Beltrán Grimal, 2",Hotel,2.56,15:00,12:00,8.4,367.0,183.5,Eurostars Acteón,4.0
5,Valencia,Valencia,2024-11-01,2024-11-03,"Instituto Obrero de Valencia, 26",Hotel,2.26,15:00,12:00,7.6,368.0,184.0,NH Valencia Las Ciencias,3.0
6,Valencia,València,2024-11-01,2024-11-03,9 Carrer de Sant Ferran,Hotel,0.34,14:30,12:00,8.4,729.0,364.5,Catalina Suites,4.0
7,Valencia,València,2024-11-01,2024-11-03,"Calle Mariano Cúber, 27",Hostal o pensión,3.77,15:00,10:00,6.6,127.58,63.79,Kiwi Rooms Auto Check-In,0.0
8,Valencia,Valencia,2024-11-01,2024-11-03,"Pintor Maella, 35",Hotel,2.77,16:00,12:00,8.2,334.0,167.0,Hotel Valencia Oceanic Affiliated by Meliá,4.0
9,Valencia,Valencia,2024-11-01,2024-11-03,"Valle De Ayora, 1",Hotel,3.03,14:00,12:00,8.0,344.74,172.37,Ilunion Valencia 4,4.0
10,Valencia,Valencia,2024-11-01,2024-11-03,"Valle de Ayora, 3 (Paralela Cortes Valencianas)",Hotel,3.05,15:00,12:00,8.5,365.0,182.5,Eurostars Gran Valencia,4.0
11,Valencia,València,2024-11-01,2024-11-03,Carrer d'En Sanç,Apartamento,0.19,15:00,11:00,8.5,263.0,121.5,APARTAMENTO JUNTO AYUNTAMIENTO DE VALENCIA,0.0
12,Valencia,València,2024-11-01,2024-11-03,calle de los santos justo y pastor 68 ,Habitación en casa particular,2.52,17:00,12:00,7.0,170.0,65.0,"Habitacion en casa de familia ""ValenciaBonita""",0.0
13,Valencia,Valencia,2024-11-01,2024-11-03,"Ricardo Micó, 1",Hotel,1.50,15:00,12:00,8.2,369.0,184.5,NH Valencia Center,4.0
14,Valencia,València,2024-11-01,2024-11-03,44 Carrer de Sagunt,Hostal o pensión,1.58,15:00,11:00,6.5,184.5,79.75,City Center Guest house,0.0
15,Valencia,Valencia,2024-11-01,2024-11-03,"Instituto Obrero de Valencia, 28",Hotel,2.26,15:00,12:00,8.1,368.0,184.0,NH Valencia Las Artes,4.0
16,Valencia,Valencia,2024-11-01,2024-11-03,"Barcelonina, 5",Hotel,0.19,15:00,12:00,8.4,500.0,250.0,Catalonia Excelsior,4.0
17,Valencia,Valencia,2024-11-01,2024-11-03,"Avenida Ausias March, 59",Hotel,2.18,14:00,12:00,8.7,413.1,206.55,Hotel Malcom and Barret,3.0
18,Valencia,Valencia,2024-11-01,2024-11-03,"Cardenal Benlloch, 28",Hotel,1.80,14:00,12:00,8.3,398.0,199.0,Silken Puerta Valencia,4.0
19,Valencia,Valencia ,2024-11-01,2024-11-03,"Menorca, 22",Hotel,2.98,16:00,12:00,8.3,403.5,201.75,Primus Valencia,4.0
20,Valencia,València,2024-11-08,2024-11-10,"3 Carrer de Trafalgar, planta baja",Apartamento,2.88,15:00,11:00,8.4,280.54,110.27,FLORIT FLATS - The Trafalgar Apartments III,0.0
21,Valencia,Valencia,2024-11-08,2024-11-10,"Avenida de Ausias March, 99",Hotel,2.80,14:00,12:00,7.7,193.5,96.75,B&B HOTEL Valencia Ciudad de las Ciencias,3.0
22,Valencia,València,2024-11-08,2024-11-10,"Avenida Primado Reig, 189",Bed & breakfast,2.05,15:00,11:00,9.2,216.0,108.0,Maison Primado B&B,0.0
23,Valencia,Valencia,2024-11-08,2024-11-10,Carrer Timo 4,Hostal o pensión,19.12,15:00,11:00,8.0,123.82,61.91,Hostal Blayet,0.0
24,Valencia,Valencia,2024-11-08,2024-11-10,J.J.Domine 13 acceso trasero,Hostal o pensión,3.96,14:00,12:00,8.2,180.0,90.0,Nanit Valencia Hostel,0.0
25,Valencia,València,2024-11-08,2024-11-10,8 Carrer de Campoamor,Apartamento,2.11,15:00,11:00,7.8,202.0,93.0,Unique Estudio,0.0
26,Valencia,Valencia,2024-11-08,2024-11-10,"Calle Colón, 6",Hotel,0.33,15:00,12:00,8.5,414.0,207.0,SH Colón Valencia,4.0
